Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,110.879997,111.690002,110.260002,110.309998,3750800,110.309998
2016-12-12,109.419998,110.50,108.790001,110.389999,4477600,110.389999
2016-12-09,108.540001,109.989998,108.059998,109.790001,3428300,109.790001
2016-12-08,109.669998,109.68,108.139999,108.43,3168500,108.43
2016-12-07,107.50,109.839996,107.080002,109.68,4225300,109.68
2016-12-06,107.300003,107.699997,107.080002,107.43,2147800,107.43
2016-12-05,108.720001,108.800003,107.360001,107.419998,3069900,107.419998
2016-12-02,108.040001,108.57,107.480003,108.220001,3122200,108.220001
2016-12-01,108.00,108.169998,107.07,107.480003,4051200,107.480003
2016-11-30,109.029999,110.00,107.720001,107.720001,4080900,107.720001
2016-11-29,108.669998,109.440002,108.650002,108.839996,3116300,108.839996
2016-11-28,108.50,108.980003,108.290001,108.449997,2448600,108.449997
2016-11-25,108.629997,109.199997,108.290001,108.779999,1008700,108.779999
2016-11-23,107.370003,108.279999,107.370003,108.110001,2378500,108.110001
2016-11-22,107.209999,107.330002,106.870003,106.940002,2640700,106.940002
2016-11-21,106.849998,107.059998,106.209999,106.849998,2177400,106.849998
2016-11-18,106.660004,106.959999,106.370003,106.50,2677500,106.50
2016-11-17,107.029999,107.440002,106.610001,106.699997,2226500,106.699997
2016-11-16,106.620003,107.379997,106.349998,106.959999,2707500,106.959999
2016-11-15,107.849998,108.019997,106.660004,107.68,3795600,107.020001
2016-11-14,109.419998,109.419998,107.730003,107.860001,4138500,107.198898
2016-11-11,107.900002,108.919998,107.00,108.860001,4149900,108.192769
2016-11-10,105.379997,108.459999,105.339996,108.410004,6105600,107.74553
2016-11-09,101.089996,105.290001,101.089996,104.809998,5003900,104.167589
2016-11-08,103.230003,103.919998,102.620003,103.370003,2524200,102.736421
2016-11-07,102.970001,103.339996,102.510002,103.050003,4226200,102.418382
2016-11-04,101.239998,101.769997,100.739998,101.330002,2607800,100.708923
2016-11-03,101.800003,101.910004,100.720001,101.050003,2444200,100.430641
2016-11-02,101.849998,102.559998,101.160004,101.540001,4115500,100.917635
2016-11-01,102.410004,102.919998,101.300003,102.010002,4044500,101.384756
2016-10-31,102.010002,102.599998,101.900002,102.199997,4014500,101.573586
2016-10-28,100.519997,102.139999,100.519997,101.839996,4449100,101.215792
2016-10-27,101.480003,101.620003,99.989998,100.07,3550000,99.456644
2016-10-26,101.00,101.82,100.75,101.010002,3734100,100.390885
2016-10-25,101.110001,102.099998,100.459999,101.360001,6752300,100.738738
2016-10-24,99.339996,99.860001,99.080002,99.519997,4288100,98.910012
2016-10-21,98.379997,98.779999,97.620003,98.669998,4095000,98.065224
2016-10-20,99.75,100.18,99.269997,99.290001,3876700,98.681426
2016-10-19,100.260002,100.43,99.739998,99.760002,4013900,99.148547
2016-10-18,100.489998,100.580002,99.68,99.989998,3043800,99.377133
2016-10-17,100.129997,100.440002,99.650002,99.709999,2452400,99.09885
2016-10-14,100.419998,100.790001,100.07,100.160004,3172000,99.546096
2016-10-13,98.400002,100.089996,98.150002,99.849998,3768200,99.237991
